2019-12-04 04:25:14,553|release|Key.enter
2019-12-04 04:25:25,621|press|Key.esc
2019-12-04 04:25:25,699|release|Key.esc
2019-12-04 04:25:26,632|press|Key.space
2019-12-04 04:25:26,728|release|Key.space
2019-12-04 04:25:27,562|press|Key.backspace
2019-12-04 04:25:27,651|release|Key.backspace
2019-12-04 04:25:27,808|press|Key.backspace
2019-12-04 04:25:27,884|release|Key.backspace
2019-12-04 04:25:28,127|press|Key.backspace
2019-12-04 04:25:28,192|release|Key.backspace
2019-12-04 04:25:29,397|press|Key.cmd
2019-12-04 04:25:29,493|release|Key.cmd
2019-12-04 04:25:30,449|press|Key.shift
2019-12-04 04:25:30,910|press|'S'
2019-12-04 04:25:31,029|release|'S'
2019-12-04 04:25:31,066|release|Key.shift
2019-12-04 04:25:31,705|press|Key.enter
